price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,density
225000.0,3,1.0,960,5512,1.0,0.0,4,6,960,0,1963,,98056,0.1741654571843251
385000.0,4,1.75,1800,10890,1.5,0.0,4,6,1800,0,1912,0.0,98027,0.1652892561983471
597500.0,4,3.0,1890,35280,1.0,0.0,3,9,1510,380,1979,0.0,98052,0.05357142857142857
365000.0,3,2.5,2200,7350,1.0,0.0,5,8,1570,630,1988,0.0,98058,0.29931972789115646
499900.0,3,1.75,2430,8820,1.0,0.0,3,8,1630,800,1977,0.0,98178,0.2755102040816326
490000.0,3,2.5,2410,11900,1.0,0.0,4,9,1600,810,1989,,98023,0.20252100840336135
545000.0,3,2.25,2290,14585,2.0,0.0,3,8,2290,0,1981,,98075,0.1570106273568735
499000.0,3,1.5,1260,3135,1.0,0.0,4,7,780,480,1944,0.0,98107,0.4019138755980861
320000.0,4,2.5,2190,7125,2.0,0.0,5,8,2190,0,1978,0.0,98032,0.30736842105263157
400000.0,2,2.5,1170,1811,2.0,0.0,3,8,1170,0,2001,0.0,98122,0.6460519050248481
272000.0,4,2.25,2040,7600,1.0,0.0,4,8,1580,460,1978,0.0,98023,0.26842105263157895
227950.0,3,1.5,1670,8230,1.0,0.0,5,7,1670,0,1954,0.0,98001,0.20291616038882138
455000.0,4,2.5,3170,10688,2.0,0.0,3,9,3170,0,2001,0.0,98001,0.2965943113772455
550000.0,4,3.0,2670,5000,2.0,0.0,3,7,2670,0,1916,,98126,0.534
630000.0,2,2.25,2550,5663,1.0,0.0,3,10,1720,830,2011,0.0,98056,0.4502913650008829
240000.0,3,1.0,1040,7800,1.0,0.0,3,7,1040,0,1948,0.0,98055,0.13333333333333333
632500.0,4,2.0,1770,5000,2.0,0.0,4,7,1770,0,1906,0.0,98107,0.354
451000.0,4,1.5,1620,5444,1.5,0.0,3,8,1620,0,1955,0.0,98125,0.2975753122703894
583500.0,3,1.75,1720,7800,1.0,0.0,4,7,1170,550,1978,0.0,98052,0.2205128205128205
499431.0,4,2.75,2620,6019,2.0,0.0,3,8,2620,0,2013,0.0,98045,0.4352882538627679
335000.0,3,1.0,990,6315,1.0,0.0,3,7,990,0,1970,0.0,98034,0.15676959619952494
355000.0,3,1.0,1890,36300,1.0,0.0,3,7,1890,0,1962,,98024,0.05206611570247934
546500.0,3,2.5,1410,2675,1.0,0.0,3,7,820,590,1985,0.0,98117,0.5271028037383177
742000.0,3,3.25,1540,704,3.0,0.0,3,9,1540,0,2011,0.0,98122,2.1875
667500.0,3,1.75,2130,20423,1.0,0.0,3,9,2130,0,1953,0.0,98004,0.10429417813249768
700000.0,9,3.0,3680,4400,2.0,0.0,3,7,2830,850,1908,0.0,98102,0.8363636363636363
645000.0,4,2.75,2340,6350,1.0,0.0,4,7,1310,1030,1974,0.0,98126,0.36850393700787404
699900.0,4,2.25,2380,16236,1.0,0.0,3,7,1540,840,1961,0.0,98008,0.1465878295146588
379260.0,3,2.5,1730,7202,1.0,0.0,3,7,1330,400,1991,0.0,98198,0.2402110524854207
630000.0,4,2.25,2900,9680,2.0,0.0,3,7,1990,910,1947,0.0,98125,0.29958677685950413
235000.0,3,1.0,1210,6000,1.0,0.0,3,7,1210,0,1930,0.0,98178,0.20166666666666666
1480000.0,4,2.25,3920,7200,2.0,0.0,3,10,3120,800,1928,,98144,0.5444444444444444
825500.0,3,2.5,2780,11964,2.0,0.0,3,9,2780,0,2009,0.0,98034,0.23236375794048814
260000.0,3,2.5,1490,8102,2.0,0.0,4,7,1490,0,1990,0.0,98042,0.1839052085904715
695000.0,3,2.5,2620,51354,2.0,0.0,3,9,2620,0,1998,0.0,98077,0.05101842115511937
635000.0,4,2.5,3050,7238,2.0,0.0,3,8,3050,0,1989,,98029,0.4213871235147831
355000.0,2,1.75,1760,4600,1.0,0.0,4,7,850,910,1926,0.0,98126,0.3826086956521739
715000.0,5,3.0,3490,6091,2.0,0.0,3,9,3490,0,2009,0.0,98011,0.5729765227384666
260000.0,3,2.0,1810,7209,1.0,0.0,4,7,1240,570,1978,0.0,98032,0.2510750450825357
249900.0,3,2.0,1310,6738,1.0,0.0,4,7,1310,0,1990,0.0,98042,0.1944197091124963
425000.0,3,1.5,1570,12412,1.0,0.0,3,8,1570,0,1954,,98166,0.1264904930712214
290000.0,3,2.0,1760,6600,1.0,0.0,3,7,1760,0,1998,0.0,98030,0.26666666666666666
497000.0,3,2.25,1630,3817,2.0,0.0,3,7,1630,0,2005,0.0,98029,0.42703694000523973
332900.0,3,1.5,1190,11996,1.0,0.0,4,7,1190,0,1969,0.0,98077,0.0991997332444148
713000.0,5,2.75,2580,9242,2.0,0.0,4,8,1720,860,1967,0.0,98007,0.27916035490153646
679000.0,3,2.5,2770,9350,2.0,0.0,3,8,2770,0,1957,2000.0,98056,0.2962566844919786
600000.0,4,2.75,3110,11225,2.0,0.0,3,8,3110,0,2012,,98059,0.27706013363028953
450000.0,4,2.5,2300,19250,1.0,0.0,4,7,2300,0,1955,,98045,0.11948051948051948
285000.0,4,2.25,1970,7200,2.0,0.0,3,8,1970,0,1979,,98092,0.27361111111111114
448000.0,2,1.5,1630,3780,1.0,0.0,4,7,890,740,1940,0.0,98107,0.4312169312169312
675000.0,4,2.5,2620,6114,2.0,0.0,3,9,2620,0,2011,0.0,98029,0.4285246974157671
300000.0,3,2.0,1050,10072,1.0,0.0,3,7,1050,0,1986,0.0,98019,0.10424940428911834
185000.0,2,1.0,670,6750,1.0,0.0,4,5,670,0,1947,0.0,98188,0.09925925925925926
403000.0,3,2.25,1840,13020,1.0,0.0,3,8,1390,450,1980,0.0,98052,0.141321044546851
667500.0,3,2.0,1880,3800,1.0,0.0,5,7,1030,850,1927,0.0,98115,0.49473684210526314
230000.0,4,1.5,1050,9516,1.0,0.0,4,7,1050,0,1969,0.0,98031,0.11034047919293821
775000.0,4,1.75,2320,5595,1.0,0.0,3,7,1510,810,1956,,98199,0.41465594280607687
3600000.0,3,3.25,5020,12431,2.0,1.0,3,10,3420,1600,1941,2002.0,98144,0.403829136835331
440000.0,1,1.0,1160,64469,1.0,0.0,3,7,1160,0,2009,,98072,0.017993143991685927
405000.0,2,1.0,1090,10481,1.0,0.0,2,7,780,310,1981,0.0,98074,0.10399771014216201
798000.0,4,3.25,3500,10260,2.0,0.0,3,10,3500,0,1987,0.0,98008,0.341130604288499
545000.0,4,2.5,2040,7412,2.0,0.0,3,8,2040,0,1988,,98074,0.27522935779816515
293500.0,3,2.5,1610,5024,2.0,0.0,3,7,1610,0,2004,0.0,98038,0.32046178343949044
2150000.0,4,5.5,5060,10320,2.0,0.0,3,11,5060,0,2008,0.0,98004,0.4903100775193798
335000.0,3,1.75,2010,9417,1.0,0.0,4,8,1500,510,1967,0.0,98030,0.21344377190187958
515000.0,3,2.5,3370,19585,2.0,0.0,3,7,3200,170,1951,0.0,98133,0.1720704620883329
167500.0,3,1.0,760,3090,1.0,0.0,2,5,760,0,1903,0.0,98118,0.2459546925566343
310000.0,5,2.0,2730,7344,1.0,0.0,5,7,1510,1220,1962,0.0,98058,0.37173202614379086
285000.0,3,2.5,2437,5136,2.0,0.0,3,7,2437,0,2011,0.0,98002,0.474493769470405
910000.0,4,3.5,4040,50479,2.0,0.0,3,11,4040,0,1987,,98077,0.08003328116642565
415000.0,4,1.75,2230,9625,1.0,0.0,3,8,1180,1050,1955,0.0,98178,0.2316883116883117
289950.0,4,3.0,2040,5050,1.0,0.0,3,8,1490,550,1993,0.0,98092,0.403960396039604
1240000.0,5,3.5,3180,4628,2.0,0.0,3,10,2420,760,2001,,98199,0.6871218668971478
475000.0,3,2.5,1630,7586,2.0,0.0,3,8,1630,0,1986,0.0,98029,0.21486949644081202
1650000.0,6,3.5,4010,16200,1.0,0.0,3,8,2090,1920,1955,1990.0,98004,0.24753086419753087
199000.0,3,1.0,1510,9100,1.0,0.0,3,7,1510,0,1966,0.0,98003,0.16593406593406593
1040000.0,4,2.5,3770,10893,2.0,0.0,3,11,3770,0,1997,0.0,98006,0.3460938217203709
239000.0,4,2.0,1370,8837,1.5,0.0,3,7,1370,0,1955,,98188,0.15502998755233677
630000.0,2,1.0,1050,8382,1.0,0.0,3,7,1050,0,1959,0.0,98040,0.12526843235504653
615000.0,3,1.75,1780,5175,1.0,0.0,4,7,990,790,1927,0.0,98116,0.34396135265700484
850000.0,5,2.25,3100,97661,2.0,0.0,3,9,3100,0,1986,0.0,98053,0.03174245604693788
335000.0,3,1.75,1270,4800,1.0,0.0,3,7,1270,0,1953,0.0,98117,0.26458333333333334
422000.0,2,1.75,1320,2609,1.0,0.0,4,7,920,400,1938,0.0,98117,0.5059409735530854
550000.0,3,1.75,1890,100623,1.0,0.0,3,8,1890,0,1978,,98053,0.01878298202200292
270000.0,3,1.75,1390,10905,1.0,0.0,3,6,860,530,1957,0.0,98106,0.12746446584135718
371000.0,3,2.5,2150,8361,2.0,0.0,3,8,2150,0,1991,0.0,98058,0.2571462743690946
545000.0,3,2.0,1900,9975,1.0,0.0,3,8,1500,400,1973,0.0,98027,0.19047619047619047
823000.0,3,2.5,2560,9825,2.0,0.0,4,9,2560,0,1988,0.0,98006,0.26055979643765903
239950.0,2,1.0,1280,5500,1.0,0.0,3,7,1280,0,1949,0.0,98118,0.23272727272727273
424305.0,3,2.5,1600,5960,2.0,0.0,5,8,1600,0,1910,0.0,98168,0.2684563758389262
425000.0,4,3.0,2430,5502,2.0,0.0,3,8,2430,0,2002,0.0,98038,0.4416575790621592
585000.0,5,1.75,1880,16617,1.0,0.0,3,7,960,920,1963,0.0,98007,0.11313714870313535
740000.0,4,2.5,3000,10392,2.0,0.0,3,9,3000,0,1995,0.0,98027,0.28868360277136257
290500.0,4,3.25,2510,7686,2.0,0.0,3,9,2510,0,2003,0.0,98055,0.32656778558417904
425000.0,2,1.0,1160,5038,1.0,0.0,5,7,740,420,1942,0.0,98126,0.23025009924573242
346950.0,3,1.75,1830,10954,1.0,0.0,3,7,1830,0,1963,0.0,98155,0.16706226036151178
387000.0,3,1.75,1810,10800,1.0,0.0,5,8,1210,600,1968,0.0,98056,0.1675925925925926
315000.0,3,1.75,2380,10450,1.5,0.0,3,8,2380,0,1966,,98023,0.22775119617224882
800000.0,3,1.75,1890,10292,1.0,0.0,4,8,1890,0,1969,,98040,0.18363777691410804
719000.0,3,2.5,1690,4500,1.5,0.0,4,8,1690,0,1928,0.0,98116,0.37555555555555553
660000.0,3,2.0,1770,2150,3.0,0.0,3,8,1770,0,1999,0.0,98122,0.8232558139534883
328950.0,4,1.75,2550,8976,1.0,0.0,5,7,1300,1250,1978,0.0,98058,0.2840909090909091
348450.0,4,2.5,1950,8628,2.0,0.0,3,8,1950,0,1994,,98038,0.22600834492350486
592500.0,3,2.0,1170,6750,1.0,0.0,5,7,800,370,1947,,98115,0.17333333333333334
600000.0,6,3.0,2600,9350,1.0,0.0,4,8,1340,1260,1963,0.0,98008,0.27807486631016043
465000.0,3,2.25,1970,11088,1.0,0.0,4,8,1180,790,1967,0.0,98155,0.17766955266955267
800000.0,6,4.25,5480,189050,2.0,0.0,4,10,5140,340,1991,0.0,98031,0.028987040465485323
279000.0,4,1.0,1210,6000,1.5,0.0,3,7,1210,0,1943,0.0,98178,0.20166666666666666
410000.0,3,1.75,1510,6597,1.0,0.0,4,6,950,560,1939,0.0,98144,0.22889192056995605
825000.0,4,2.75,3990,6637,2.0,0.0,3,9,3990,0,2003,,98053,0.6011752297724876
340000.0,3,1.75,1880,11249,1.0,0.0,3,7,1330,550,1985,0.0,98001,0.16712596675260022
219000.0,4,1.0,1370,5339,1.5,0.0,4,6,1370,0,1948,0.0,98168,0.25660235999250797
379000.0,4,2.5,2570,10155,2.0,0.0,3,9,2570,0,1994,0.0,98030,0.2530773018217627
199950.0,3,1.5,1510,6600,1.0,0.0,3,6,1510,0,1938,0.0,98168,0.2287878787878788
1210000.0,4,3.75,4980,18069,2.0,0.0,3,11,4980,0,2006,0.0,98065,0.27561016104931096
670000.0,4,2.0,2250,4200,1.5,0.0,3,7,1650,600,1909,0.0,98122,0.5357142857142857
335000.0,2,1.75,1030,1066,2.0,0.0,3,7,765,265,2006,,98136,0.9662288930581614
750000.0,2,2.25,1890,5400,2.0,0.0,5,8,1610,280,1905,0.0,98105,0.35
612500.0,4,2.0,1690,35346,1.0,0.0,3,7,1690,0,1967,0.0,98008,0.04781304815254909
545000.0,2,1.5,1620,3760,2.0,0.0,5,7,1170,450,1924,0.0,98144,0.4308510638297872
888990.0,4,2.75,3540,5500,2.0,0.0,3,9,3540,0,2014,,98074,0.6436363636363637
291970.0,1,1.0,680,21727,1.0,0.0,3,5,680,0,1952,1995.0,98058,0.03129746398490357
670000.0,5,3.5,3860,9600,1.0,0.0,4,8,2660,1200,1973,,98034,0.40208333333333335
849000.0,5,3.25,2450,6534,2.0,0.0,3,8,1770,680,1951,2014.0,98115,0.3749617385981022
415000.0,2,1.0,1050,60113,1.0,0.0,4,7,1050,0,1943,,98001,0.017467103621512818
360000.0,4,2.5,1950,5451,2.0,0.0,3,7,1950,0,2004,0.0,98058,0.3577325261419923
600000.0,2,1.0,1410,4500,1.0,0.0,3,7,1020,390,1939,0.0,98117,0.31333333333333335
700000.0,3,1.5,1580,5000,1.0,0.0,3,8,1290,290,1939,0.0,98117,0.316
252000.0,3,2.5,1680,8284,2.0,0.0,3,7,1680,0,1989,0.0,98038,0.20280057943022695
1680000.0,5,3.25,4560,19080,1.0,0.0,5,9,2490,2070,1963,0.0,98004,0.2389937106918239
588000.0,4,2.0,1680,5000,1.0,0.0,3,7,980,700,1950,0.0,98115,0.336
389950.0,4,2.5,3140,8060,2.0,0.0,3,9,3140,0,1991,,98023,0.38957816377171217
625000.0,3,1.0,1020,7650,1.0,0.0,3,6,1020,0,1919,0.0,98033,0.13333333333333333
265500.0,3,1.0,1860,9225,1.0,0.0,3,7,1860,0,1957,0.0,98198,0.2016260162601626
1400000.0,5,3.25,4140,32700,1.0,0.0,3,10,2190,1950,1973,0.0,98177,0.12660550458715597
260000.0,5,2.25,2320,6375,1.0,0.0,4,7,1270,1050,1967,0.0,98001,0.36392156862745095
988990.0,4,4.75,4150,6303,3.0,0.0,3,9,4150,0,2014,,98052,0.6584166270030144
525000.0,4,2.5,2400,10070,1.0,0.0,3,7,1510,890,1967,0.0,98034,0.23833167825223436
555700.0,3,2.0,1810,12420,1.0,0.0,4,7,1810,0,1957,0.0,98008,0.1457326892109501
452000.0,4,2.5,2190,6896,2.0,0.0,3,7,2190,0,2007,0.0,98065,0.3175754060324826
400000.0,4,2.0,2680,13680,2.0,0.0,4,7,2350,330,1943,,98056,0.195906432748538
1360000.0,4,3.0,5430,108900,2.0,0.0,4,10,5430,0,1987,,98053,0.049862258953168044
650000.0,4,2.5,2160,3139,1.0,0.0,3,7,1080,1080,1940,0.0,98103,0.6881172347881491
729000.0,3,4.25,3300,308080,2.0,0.0,4,9,2520,780,1976,0.0,98070,0.010711503505582965
348000.0,3,1.5,1040,1824,1.0,0.0,3,6,1040,0,1925,0.0,98115,0.5701754385964912
286500.0,3,2.0,1840,8140,1.0,0.0,4,7,1040,800,1975,,98003,0.22604422604422605
575000.0,5,2.5,2990,7500,1.0,0.0,3,9,1800,1190,1972,,98177,0.39866666666666667
205000.0,2,1.75,1740,5100,1.0,0.0,3,6,580,1160,1915,,98108,0.3411764705882353
739888.0,3,2.5,2420,43177,2.0,0.0,4,8,1690,730,1989,0.0,98075,0.05604835908006577
198000.0,2,1.0,790,14200,1.0,0.0,3,7,790,0,1951,0.0,98188,0.05563380281690141
430000.0,2,1.0,1050,2570,1.0,0.0,5,7,850,200,1927,0.0,98117,0.4085603112840467
426700.0,3,1.75,2080,7700,1.0,0.0,5,7,1600,480,1968,0.0,98056,0.2701298701298701
1190000.0,3,3.5,3380,3333,3.0,0.0,3,10,2800,580,2008,0.0,98122,1.0141014101410142
411000.0,3,1.75,1490,9844,1.0,0.0,4,7,1190,300,1959,0.0,98155,0.15136123527021536
539000.0,3,2.5,1710,2300,2.0,0.0,3,8,1570,140,2005,0.0,98052,0.7434782608695653
355000.0,3,2.25,1280,959,3.0,0.0,3,8,1280,0,2005,0.0,98103,1.3347236704900938
350000.0,5,1.75,2330,14322,1.0,0.0,4,7,1180,1150,1968,0.0,98059,0.1626867755900014
289000.0,3,2.0,1850,9550,1.0,0.0,3,8,1850,0,1988,0.0,98001,0.193717277486911
852000.0,3,3.0,2400,4000,2.0,0.0,3,7,1860,540,1905,0.0,98102,0.6
545000.0,4,2.25,2390,40510,1.0,0.0,4,8,2390,0,1969,0.0,98072,0.05899777832633918
238000.0,3,1.0,1470,32670,1.0,0.0,3,7,1020,450,1958,0.0,98042,0.04499540863177227
265000.0,3,2.25,1489,2800,2.0,0.0,3,7,1489,0,2012,,98002,0.5317857142857143
350000.0,5,1.75,1380,7620,1.0,0.0,3,7,1180,200,1955,0.0,98106,0.18110236220472442
375000.0,2,1.0,760,6000,1.0,0.0,3,6,760,0,1942,0.0,98199,0.12666666666666668
398500.0,3,1.0,1200,15960,1.5,0.0,3,6,1200,0,1945,0.0,98125,0.07518796992481203
758000.0,4,2.75,2410,9549,1.0,0.0,4,7,1780,630,1956,0.0,98033,0.2523824484239187
840000.0,4,3.5,3860,18334,2.0,0.0,3,10,3120,740,1996,0.0,98077,0.21053779862550454
240000.0,4,1.75,1880,9600,1.0,0.0,5,7,1020,860,1946,0.0,98001,0.19583333333333333
605000.0,5,2.25,3220,9603,2.0,0.0,3,8,3220,0,1972,0.0,98052,0.3353118817036343
500000.0,4,2.25,2730,35100,2.0,0.0,3,8,2730,0,1977,0.0,98075,0.07777777777777778
1400000.0,4,4.5,3080,10550,2.0,0.0,3,8,1940,1140,1976,2007.0,98040,0.2919431279620853
540000.0,3,2.0,1580,1972,2.5,0.0,3,8,1180,400,2007,,98116,0.8012170385395537
332544.0,2,1.75,1710,4187,1.0,0.0,3,7,1710,0,1987,0.0,98055,0.40840697396704084
1000000.0,3,2.75,3070,10739,2.0,0.0,3,10,2440,630,1987,0.0,98004,0.28587391749697366
230000.0,2,1.75,1910,3376,2.0,0.0,3,8,1910,0,1980,,98038,0.5657582938388626
635000.0,3,1.75,1210,4400,1.5,0.0,4,8,1210,0,1930,0.0,98105,0.275
452000.0,5,2.5,5067,13315,1.0,0.0,3,9,3154,1913,1968,0.0,98003,0.38054825384904245
1010000.0,3,2.5,2860,5805,2.0,0.0,3,9,2860,0,1999,0.0,98005,0.4926787252368648
224097.0,3,1.5,1420,8580,1.0,0.0,3,6,1420,0,1962,0.0,98023,0.1655011655011655
337000.0,4,2.5,2230,5970,2.0,0.0,4,7,2230,0,2002,0.0,98042,0.37353433835845895
265000.0,2,1.75,1090,3272,1.0,0.0,5,8,1090,0,1970,0.0,98198,0.33312958435207823
220000.0,3,1.0,1460,10200,1.0,0.0,4,7,1460,0,1957,0.0,98055,0.14313725490196078
3350000.0,5,3.75,5350,15360,1.0,0.0,3,11,3040,2310,2008,0.0,98004,0.3483072916666667
556000.0,3,3.0,1960,1168,2.0,0.0,3,9,1600,360,2007,0.0,98027,1.678082191780822
225500.0,2,1.75,1590,11276,1.0,0.0,4,7,1590,0,1972,0.0,98002,0.14100744945015964
420000.0,4,2.75,2400,20000,1.0,0.0,3,8,1170,1230,1961,2015.0,98058,0.12
340000.0,1,1.0,640,4800,1.0,0.0,3,6,640,0,1918,,98136,0.13333333333333333
341500.0,3,1.5,1130,7223,1.0,0.0,4,7,1130,0,1961,0.0,98056,0.1564446905717846
287000.0,3,2.5,1710,10341,2.0,0.0,3,7,1710,0,1986,0.0,98030,0.16536118363794605
810000.0,3,2.0,2390,8025,2.0,0.0,5,7,2390,0,1921,,98105,0.29781931464174455
732000.0,3,3.75,2670,6517,2.5,0.0,4,8,2020,650,1977,0.0,98126,0.4096977136719349
505000.0,4,1.0,1480,12675,1.5,0.0,4,7,1480,0,1929,0.0,98133,0.11676528599605522
500000.0,3,1.75,1530,825,3.0,0.0,3,8,1530,0,2015,0.0,98144,1.8545454545454545
262000.0,4,1.5,1840,9009,2.0,0.0,3,7,1840,0,1965,0.0,98198,0.20424020424020425
185000.0,4,1.0,1400,8684,1.5,0.0,3,7,1400,0,1957,0.0,98146,0.16121602947950253
355000.0,4,1.75,2160,7417,1.0,0.0,4,7,1360,800,1983,0.0,98056,0.2912228663880275
233500.0,3,2.25,1650,2958,2.0,0.0,3,7,1650,0,1985,0.0,98031,0.5578093306288032
375000.0,4,1.75,1870,12500,1.0,0.0,5,6,1030,840,1943,0.0,98056,0.1496
400000.0,4,2.5,3130,5240,2.0,0.0,3,8,3130,0,2004,,98038,0.5973282442748091
495500.0,3,2.5,2010,57934,1.0,0.0,3,7,2010,0,1978,0.0,98014,0.03469465253564401
718000.0,5,2.75,3250,8100,2.0,0.0,3,8,3250,0,2014,0.0,98125,0.4012345679012346
290000.0,4,1.75,2090,12750,1.0,0.0,3,8,1360,730,1967,0.0,98166,0.16392156862745097
255000.0,3,1.75,1700,7532,1.0,0.0,3,7,1700,0,1987,0.0,98030,0.2257036643653744
279000.0,3,1.75,1430,39160,1.0,0.0,3,7,900,530,1925,1987.0,98065,0.03651685393258427
505000.0,4,2.0,2730,12000,1.0,0.0,4,8,1410,1320,1998,0.0,98155,0.2275
621500.0,5,2.5,2140,15950,1.0,0.0,4,8,1370,770,1968,0.0,98166,0.1341692789968652
1650000.0,3,2.75,2690,8890,2.0,1.0,4,10,2690,0,1975,,98006,0.3025871766029246
727000.0,3,2.5,1580,991,3.0,0.0,3,9,1580,0,2009,0.0,98119,1.5943491422805247
518000.0,4,2.75,2440,12051,1.0,0.0,5,8,1440,1000,1966,0.0,98133,0.20247282383204712
480000.0,3,2.0,1580,7400,1.0,0.0,3,7,1050,530,1977,0.0,98052,0.21351351351351353
355000.0,3,1.0,1650,10075,1.0,0.0,3,7,1170,480,1955,0.0,98177,0.16377171215880892
295000.0,2,1.0,720,4125,1.0,0.0,4,6,720,0,1943,0.0,98106,0.17454545454545456
540000.0,4,4.25,1960,3565,2.0,0.0,3,7,1960,0,1940,2003.0,98116,0.5497896213183731
608000.0,4,3.0,2400,7680,1.0,0.0,3,7,1200,1200,1956,0.0,98199,0.3125
325000.0,4,3.5,2630,3435,1.5,0.0,3,7,1640,990,1984,0.0,98188,0.7656477438136827
593500.0,3,1.0,1370,4000,2.0,0.0,4,8,1370,0,1918,0.0,98105,0.3425
530000.0,5,2.0,3020,6000,1.5,0.0,5,7,1860,1160,1925,,98126,0.5033333333333333
1700000.0,4,3.75,3320,8234,2.0,0.0,3,10,3320,0,2014,0.0,98004,0.4032062181199903
470950.0,3,2.5,2560,16420,2.0,0.0,4,8,2560,0,1989,0.0,98014,0.1559074299634592
573000.0,4,2.25,2150,9520,2.0,0.0,4,8,2150,0,1979,0.0,98052,0.22584033613445378
690000.0,3,1.5,2540,9520,1.0,0.0,3,8,1500,1040,1959,0.0,98115,0.2668067226890756
410000.0,3,2.75,1690,5763,1.0,0.0,5,7,1180,510,1985,0.0,98011,0.29325004338018396
458000.0,1,2.25,2140,10350,1.0,0.0,3,7,1470,670,1976,0.0,98072,0.20676328502415459
320000.0,2,1.0,820,5400,1.0,0.0,3,6,820,0,1940,0.0,98117,0.15185185185185185
185900.0,3,1.0,940,10890,1.0,0.0,4,5,940,0,1909,0.0,98001,0.08631772268135904
1130000.0,6,3.0,2880,3192,2.0,0.0,4,8,2180,700,1919,0.0,98103,0.9022556390977443
780000.0,4,1.0,3390,4500,1.5,0.0,3,8,2190,1200,1924,2014.0,98144,0.7533333333333333
530000.0,3,2.25,2010,11817,2.0,0.0,4,8,2010,0,1986,0.0,98029,0.1700939324701701
360000.0,4,1.75,3730,16980,1.0,0.0,4,7,2150,1580,1974,0.0,98022,0.21967020023557127
684000.0,4,2.5,2500,8434,2.0,0.0,4,8,2500,0,1988,0.0,98052,0.29641925539483044
543500.0,4,2.5,2550,5835,2.0,0.0,3,8,2550,0,1998,0.0,98065,0.4370179948586118
280000.0,3,2.5,1608,4818,2.0,0.0,3,8,1608,0,2012,0.0,98092,0.33374844333748444
614905.0,3,2.5,2410,7225,2.0,0.0,3,8,2410,0,1991,0.0,98125,0.33356401384083045
241000.0,3,1.0,880,6050,1.0,0.0,3,6,880,0,1945,0.0,98178,0.14545454545454545
536751.0,3,1.75,1930,6360,1.0,0.0,3,9,1930,0,2013,,98065,0.30345911949685533
224000.0,2,1.0,1150,15000,1.0,0.0,3,6,1060,90,1930,2013.0,98168,0.07666666666666666
310000.0,2,1.0,750,5379,1.0,0.0,3,6,750,0,1919,,98118,0.13943112102621305
560000.0,3,2.5,1960,12476,2.0,0.0,4,8,1960,0,1989,0.0,98056,0.1571016351394678
470000.0,3,2.25,1830,39165,1.0,0.0,5,8,1830,0,1963,,98027,0.04672539256989659
767500.0,4,2.0,2350,4815,1.5,0.0,4,7,1450,900,1914,0.0,98103,0.48805815160955346
1050000.0,4,3.5,3450,7832,2.0,0.0,3,10,3450,0,2007,,98006,0.44050051072522983
420000.0,5,1.5,1890,10880,1.0,0.0,3,7,1890,0,1962,,98034,0.17371323529411764
495000.0,4,2.5,2400,11640,1.0,0.0,5,8,1800,600,1968,0.0,98058,0.20618556701030927
499950.0,4,1.75,1520,7700,1.0,0.0,4,7,1520,0,1967,0.0,98034,0.1974025974025974
349500.0,3,1.75,1260,7128,1.0,0.0,4,7,1260,0,1969,0.0,98034,0.17676767676767677
375000.0,3,1.75,1330,9417,1.0,0.0,5,6,710,620,1936,0.0,98125,0.1412339386216417
785000.0,4,1.5,2220,4000,1.5,0.0,3,8,1970,250,1925,0.0,98105,0.555
762000.0,4,2.0,2130,5500,1.5,0.0,5,7,2130,0,1939,0.0,98033,0.38727272727272727
680000.0,6,3.5,3000,6320,2.0,0.0,3,8,2400,600,1969,0.0,98118,0.47468354430379744
395000.0,3,2.5,1630,15200,1.0,0.0,3,7,1120,510,1988,0.0,98072,0.10723684210526316
160000.0,4,2.25,1800,14722,1.0,0.0,3,7,1440,360,1962,0.0,98055,0.12226599646787122
1100000.0,4,2.75,3410,7750,1.0,0.0,5,8,1710,1700,1958,,98116,0.44
415000.0,4,2.75,2390,9968,1.0,0.0,4,9,1390,1000,1989,0.0,98038,0.23976725521669343
265000.0,3,1.5,1780,10196,1.0,0.0,4,7,1270,510,1967,,98001,0.17457826598666143
431000.0,3,1.75,1630,9000,1.0,0.0,4,7,1630,0,1956,0.0,98166,0.1811111111111111
245000.0,4,2.25,2050,7700,2.0,0.0,3,7,2050,0,1977,0.0,98023,0.2662337662337662
795000.0,4,2.25,2070,13084,1.0,0.0,4,8,1700,370,1967,0.0,98040,0.15820849892999084
434000.0,3,1.75,1660,8301,1.0,0.0,5,7,1660,0,1955,0.0,98028,0.19997590651728708
508000.0,2,1.0,820,5040,1.0,0.0,3,7,820,0,1953,,98199,0.1626984126984127
640000.0,3,3.0,2270,5175,2.0,0.0,3,9,2130,140,2002,0.0,98056,0.4386473429951691
204000.0,3,1.0,1040,7405,1.0,0.0,4,6,1040,0,1971,0.0,98010,0.14044564483457123
226500.0,3,2.0,1560,7000,1.0,0.0,4,7,1560,0,1968,0.0,98001,0.22285714285714286
545000.0,3,2.0,1340,7200,1.5,0.0,4,7,1340,0,1923,0.0,98118,0.18611111111111112
442250.0,3,2.5,2170,8169,2.0,0.0,3,8,2170,0,2003,0.0,98059,0.2656383890317052
705000.0,4,2.25,2620,10536,1.0,0.0,3,8,1520,1100,1979,0.0,98075,0.2486712224753227
365650.0,4,2.25,2380,7700,2.0,0.0,4,8,2380,0,1977,0.0,98055,0.3090909090909091
