price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,living_density
390000.0,4,1.75,2020,9750,1.0,0.0,3,7,1100,920,1975,,98074,0.20717948717948717
520000.0,3,2.25,2590,9263,1.0,0.0,5,8,1440,1150,1977,0.0,98028,0.27960703875634246
515000.0,3,2.0,1690,5100,1.5,0.0,5,7,1690,0,1907,0.0,98117,0.33137254901960783
471000.0,2,1.0,840,5100,1.0,0.0,4,7,840,0,1949,0.0,98117,0.16470588235294117
453000.0,3,1.0,2160,11484,1.5,0.0,4,7,2160,0,1968,0.0,98034,0.18808777429467086
225000.0,3,1.0,1790,6120,1.0,0.0,3,6,1790,0,1937,1964.0,98146,0.29248366013071897
299000.0,3,1.0,960,8100,1.0,0.0,3,7,960,0,1955,0.0,98155,0.11851851851851852
415000.0,3,1.75,1960,5000,1.0,0.0,5,6,980,980,1911,0.0,98108,0.392
500007.0,2,1.75,1820,6050,1.0,0.0,3,7,910,910,1950,0.0,98115,0.30082644628099175
590000.0,4,2.5,2660,35010,2.0,0.0,3,9,2660,0,1993,,98045,0.07597829191659526
365000.0,4,2.25,2070,8893,2.0,0.0,4,8,2070,0,1986,0.0,98058,0.2327673451028899
778983.0,4,2.5,2490,5647,2.0,0.0,3,8,2490,0,2014,0.0,98052,0.4409420931468036
231000.0,4,1.0,1220,5120,1.5,0.0,5,6,1220,0,1940,0.0,98022,0.23828125
1100000.0,3,2.25,2420,7200,1.0,0.0,3,8,1420,1000,1948,0.0,98115,0.33611111111111114
253500.0,2,1.0,810,4800,1.0,0.0,3,7,810,0,1948,0.0,98126,0.16875
762000.0,4,3.5,4000,15253,2.0,0.0,3,9,4000,0,2007,0.0,98065,0.2622434930833279
234000.0,2,2.0,1200,3624,2.0,0.0,3,6,1200,0,2003,0.0,98038,0.33112582781456956
175000.0,2,1.0,800,7150,1.0,0.0,3,5,800,0,1933,,98030,0.11188811188811189
205000.0,3,1.0,1180,8240,1.0,0.0,4,7,1180,0,1967,0.0,98003,0.14320388349514562
592100.0,4,2.75,2310,7851,1.0,0.0,4,8,1790,520,1989,0.0,98006,0.2942300343905235
1050000.0,4,3.0,3080,10757,2.0,0.0,5,8,3080,0,1961,0.0,98006,0.2863251836013758
369950.0,3,2.5,1360,3718,2.0,0.0,3,7,1360,0,1987,0.0,98052,0.3657880580957504
309000.0,3,1.0,1092,7500,1.5,0.0,3,6,1092,0,1918,0.0,98106,0.1456
205425.0,2,1.0,880,6780,1.0,0.0,4,6,880,0,1945,0.0,98178,0.12979351032448377
711000.0,4,2.5,2095,4400,1.5,0.0,5,8,1295,800,1910,0.0,98116,0.47613636363636364
930000.0,3,2.5,3100,20553,1.0,0.0,3,10,3100,0,1954,0.0,98177,0.15082956259426847
750000.0,4,2.5,3290,7538,2.0,0.0,3,9,3290,0,2004,0.0,98075,0.4364552931812152
601500.0,3,1.75,1460,10128,1.0,0.0,3,8,1460,0,1968,2000.0,98033,0.14415481832543445
679000.0,4,2.75,2100,4480,1.5,0.0,4,7,1780,320,1928,,98105,0.46875
295000.0,3,1.5,1640,7222,2.0,0.0,4,7,1640,0,1908,0.0,98108,0.22708391027416228
550000.0,3,2.5,2080,2625,2.0,0.0,3,8,2080,0,2006,0.0,98029,0.7923809523809524
626100.0,4,2.5,2280,7219,2.0,0.0,4,8,2280,0,1987,0.0,98029,0.3158332178972157
713500.0,5,2.75,2920,9163,1.0,0.0,4,8,1520,1400,1976,0.0,98006,0.31867292371494055
410000.0,4,1.0,1140,7208,1.0,0.0,3,7,900,240,1970,0.0,98072,0.158157602663707
723000.0,4,2.5,2700,4004,2.0,0.0,3,9,2700,0,2004,0.0,98029,0.6743256743256744
412000.0,2,1.0,1040,5120,1.0,0.0,3,7,1040,0,1901,0.0,98122,0.203125
905000.0,4,3.0,3370,47959,2.0,0.0,4,10,3370,0,1981,0.0,98072,0.07026835421922892
296500.0,3,2.5,1770,6033,2.0,0.0,4,7,1770,0,1987,0.0,98042,0.29338637493784187
450000.0,3,2.0,1290,1213,3.0,0.0,3,8,1290,0,2001,0.0,98103,1.0634789777411378
162500.0,2,1.0,760,6141,1.0,0.0,2,6,760,0,1920,0.0,98118,0.12375834554632796
772000.0,4,2.5,2990,9643,2.0,0.0,3,9,2990,0,2003,0.0,98074,0.31006948045214144
289000.0,3,1.75,1260,8400,1.0,0.0,3,7,1260,0,1954,0.0,98148,0.15
499950.0,4,2.5,2910,20067,2.0,0.0,3,9,2910,0,2001,0.0,98168,0.14501420242188667
259000.0,3,1.0,1320,8625,1.0,0.0,4,7,1320,0,1957,0.0,98056,0.15304347826086956
300000.0,2,1.0,1220,75794,1.0,0.0,4,7,1220,0,1963,0.0,98038,0.016096260917750745
1200000.0,4,3.5,3930,43560,2.0,0.0,3,10,3930,0,2003,0.0,98072,0.09022038567493113
675000.0,2,1.75,2140,5000,1.0,0.0,3,7,1000,1140,1930,1991.0,98112,0.428
375000.0,4,2.25,2330,11400,1.0,0.0,4,8,2330,0,1974,0.0,98058,0.2043859649122807
420000.0,4,2.5,2170,10500,1.0,0.0,3,7,1570,600,1962,,98155,0.20666666666666667
230000.0,4,2.0,1220,9100,1.5,0.0,4,7,1220,0,1970,0.0,98023,0.13406593406593406
538000.0,3,2.25,2570,7242,2.0,0.0,3,7,2170,400,1951,1991.0,98125,0.3548743441038387
560000.0,3,2.5,2020,11935,1.0,0.0,4,9,2020,0,1976,0.0,98052,0.1692501047339757
1360000.0,3,1.5,2680,4775,2.0,0.0,5,8,1880,800,1913,0.0,98109,0.5612565445026177
350000.0,3,1.75,1320,10500,1.0,0.0,3,7,1320,0,1966,0.0,98034,0.12571428571428572
320000.0,4,2.75,1640,3000,1.0,0.0,3,7,1000,640,1984,0.0,98118,0.5466666666666666
1320000.0,4,3.5,3460,3997,2.0,0.0,3,10,2560,900,2004,0.0,98103,0.8656492369276958
660000.0,3,3.5,3600,37982,2.0,0.0,4,8,3600,0,1996,,98014,0.09478173871834027
425000.0,4,1.5,1600,6180,1.5,0.0,3,6,1600,0,1946,0.0,98118,0.2588996763754045
555000.0,2,2.75,1950,1610,3.0,0.0,3,8,1950,0,2009,,98144,1.2111801242236024
202000.0,1,0.75,590,5650,1.0,0.0,3,6,590,0,1944,0.0,98118,0.10442477876106195
365000.0,3,1.75,1290,7205,1.5,0.0,3,7,1290,0,1971,,98034,0.17904233171408743
540000.0,4,1.75,2260,19500,1.0,0.0,3,8,1450,810,1971,0.0,98074,0.1158974358974359
818500.0,5,3.5,4790,12957,2.0,0.0,3,9,3110,1680,2005,0.0,98006,0.36968434051092075
329950.0,2,2.25,1260,1032,2.0,0.0,3,7,1170,90,2008,0.0,98027,1.2209302325581395
260000.0,3,2.5,1500,7401,2.0,0.0,3,8,1500,0,1998,0.0,98092,0.20267531414673692
324000.0,3,2.0,1540,10931,1.0,0.0,3,7,1540,0,1989,,98045,0.14088372518525294
700000.0,5,2.5,2830,25958,1.0,0.0,5,8,1610,1220,1979,,98075,0.1090222667385777
922755.0,4,3.5,3560,4951,2.0,0.0,3,9,3560,0,2014,0.0,98074,0.7190466572409614
1770000.0,4,3.5,5440,38900,2.0,0.0,3,12,5440,0,1990,0.0,98053,0.1398457583547558
206325.0,5,2.5,1720,10202,1.5,0.0,3,7,1720,0,1970,0.0,98058,0.16859439325622427
937000.0,3,1.75,2450,2691,2.0,0.0,3,8,1750,700,1915,,98119,0.9104422147900408
272000.0,5,1.5,2550,6300,1.0,0.0,4,7,1560,990,1959,0.0,98056,0.40476190476190477
625000.0,3,2.5,3220,6409,2.0,0.0,3,9,3220,0,2008,0.0,98059,0.5024184740209081
390000.0,3,2.0,1910,11576,1.0,0.0,3,7,1410,500,1978,0.0,98011,0.16499654457498272
293000.0,4,1.0,1130,8308,1.5,0.0,4,6,1130,0,1944,0.0,98166,0.13601348098218585
505000.0,3,1.75,2300,11400,1.0,0.0,4,8,1520,780,1977,,98052,0.20175438596491227
1640000.0,3,3.25,3140,5445,2.0,0.0,4,10,2240,900,1913,0.0,98109,0.5766758494031221
808000.0,3,2.5,2550,6240,1.0,0.0,5,8,1750,800,1957,0.0,98117,0.40865384615384615
360000.0,4,3.0,2483,6870,2.0,0.0,3,8,2483,0,2005,0.0,98030,0.3614264919941776
320000.0,3,1.75,2300,41900,1.0,0.0,4,8,1310,990,1939,0.0,98168,0.05489260143198091
590000.0,4,2.5,2240,9385,2.0,0.0,3,8,2240,0,1991,0.0,98133,0.23867874267448055
220000.0,2,1.5,1030,2850,2.0,0.0,3,7,1030,0,1995,,98038,0.36140350877192984
435000.0,3,2.0,980,5000,1.0,0.0,3,6,980,0,1940,0.0,98144,0.196
273500.0,4,2.75,1300,9638,1.0,0.0,2,7,1300,0,1983,0.0,98042,0.13488275575845612
125000.0,3,1.0,920,7276,1.0,0.0,4,6,920,0,1961,,98002,0.12644310060472788
215000.0,1,1.0,970,7639,1.0,0.0,4,5,570,400,1920,0.0,98166,0.1269799712004189
400000.0,3,1.5,1510,7642,1.0,0.0,3,7,1510,0,1959,0.0,98008,0.19759225333682282
730000.0,4,2.5,2460,7930,2.0,0.0,3,8,2460,0,2005,0.0,98033,0.31021437578814626
470000.0,2,1.75,1520,4220,1.0,0.0,4,7,840,680,1910,,98117,0.36018957345971564
299000.0,3,2.5,1850,4600,2.0,0.0,3,7,1850,0,2005,0.0,98058,0.40217391304347827
1000000.0,6,2.75,3600,9675,1.0,0.0,4,9,1940,1660,1977,0.0,98040,0.37209302325581395
557000.0,3,2.5,2280,18241,1.0,0.0,3,9,960,1320,1995,0.0,98011,0.12499314730552052
220000.0,4,1.5,1180,8058,1.0,0.0,5,7,1180,0,1969,,98092,0.14643832216430877
290000.0,1,0.75,740,1284,1.0,0.0,4,6,740,0,1928,0.0,98107,0.5763239875389408
507000.0,3,2.25,2210,11585,1.0,0.0,4,7,1510,700,1958,,98155,0.1907639188605956
545000.0,4,3.5,1880,1341,3.0,0.0,3,8,1650,230,2007,,98122,1.4019388516032811
515000.0,3,1.75,1810,5733,1.0,0.0,4,7,1010,800,1926,0.0,98116,0.3157160300017443
820000.0,3,1.75,2160,6272,1.0,0.0,4,8,1390,770,1960,0.0,98115,0.34438775510204084
328000.0,3,1.0,890,5965,1.0,0.0,3,7,890,0,1950,0.0,98155,0.14920368818105617
1380000.0,4,3.75,3160,9525,2.5,0.0,3,10,3160,0,1997,0.0,98040,0.33175853018372703
335000.0,3,2.0,1170,5360,1.0,0.0,3,6,1170,0,1919,0.0,98106,0.21828358208955223
184000.0,3,1.0,1100,8680,1.0,0.0,3,6,1100,0,1962,0.0,98023,0.12672811059907835
489000.0,3,1.75,2090,7667,1.0,0.0,3,7,1200,890,1952,,98115,0.27259684361549497
1360000.0,4,3.5,3550,11000,1.0,0.0,3,11,2260,1290,1999,0.0,98006,0.32272727272727275
235000.0,3,1.5,1300,7600,1.0,0.0,4,7,1300,0,1963,,98022,0.17105263157894737
800000.0,2,1.0,1740,5719,1.0,0.0,3,8,1740,0,1955,0.0,98103,0.3042489945794719
178500.0,3,1.0,1200,8470,1.0,0.0,5,7,1200,0,1961,0.0,98032,0.14167650531286896
160000.0,2,1.0,1040,13100,1.0,0.0,5,6,1040,0,1912,0.0,98032,0.07938931297709924
209950.0,3,1.0,970,9583,1.0,0.0,4,6,970,0,1967,0.0,98023,0.10122091203172284
258000.0,4,3.0,2710,7199,1.0,0.0,4,7,1710,1000,1967,0.0,98030,0.3764411723850535
321500.0,4,2.5,2620,5457,2.0,0.0,3,8,2620,0,2003,,98001,0.48011728055708264
309950.0,4,2.5,1770,6666,2.0,0.0,3,7,1770,0,1989,0.0,98023,0.26552655265526554
375000.0,4,2.0,2070,9822,1.0,0.0,5,7,2070,0,1955,0.0,98006,0.21075137446548564
306000.0,3,2.5,1680,11193,2.0,0.0,3,8,1680,0,1984,,98058,0.150093808630394
690000.0,5,3.5,2720,7598,2.0,0.0,3,8,1860,860,1993,0.0,98115,0.3579889444590682
450000.0,3,2.75,2240,3360,2.0,0.0,3,8,2100,140,2014,,98178,0.6666666666666666
305000.0,4,2.25,2050,12581,2.0,0.0,4,7,2050,0,1978,0.0,98002,0.16294412208886416
436000.0,3,2.25,1480,1384,3.0,0.0,3,8,1480,0,2008,0.0,98103,1.069364161849711
279000.0,4,2.5,2009,4800,2.0,0.0,3,8,2009,0,2012,0.0,98092,0.41854166666666665
725000.0,3,1.75,1920,3300,1.0,0.0,4,8,960,960,1913,0.0,98112,0.5818181818181818
400000.0,2,1.75,1800,224769,1.0,0.0,3,7,1420,380,1950,2008.0,98038,0.008008221774355005
633100.0,4,2.5,2470,33305,2.0,0.0,3,9,2470,0,1993,,98053,0.07416303858279538
187000.0,2,1.75,1020,10346,1.0,0.0,4,6,1020,0,1983,0.0,98022,0.09858882659965204
450000.0,5,2.0,1870,7344,1.5,0.0,3,7,1870,0,1960,0.0,98007,0.25462962962962965
620000.0,3,1.75,2410,35236,1.0,0.0,3,8,2410,0,1980,,98072,0.06839595867862414
1950000.0,4,4.0,4690,6900,2.0,0.0,3,11,3480,1210,2001,0.0,98004,0.6797101449275362
708000.0,4,2.5,3090,5600,2.0,0.0,3,9,3090,0,2005,0.0,98075,0.5517857142857143
342000.0,3,1.0,1980,6450,1.0,0.0,4,6,1120,860,1950,0.0,98106,0.30697674418604654
899000.0,4,2.25,2290,40946,1.0,0.0,4,8,1550,740,1960,0.0,98008,0.05592731890782982
688888.0,3,3.25,2580,9825,1.5,0.0,4,9,1760,820,1978,0.0,98027,0.26259541984732826
577000.0,2,1.75,1620,4879,1.0,0.0,3,7,1040,580,1924,2011.0,98116,0.3320352531256405
450000.0,2,1.0,910,5000,1.0,0.0,4,6,910,0,1914,0.0,98117,0.182
400000.0,2,1.75,1250,7680,1.0,0.0,3,7,1250,0,1922,1968.0,98126,0.16276041666666666
200000.0,4,1.0,1350,11507,1.0,0.0,3,7,1350,0,1966,0.0,98055,0.11731989223950638
999950.0,3,2.25,3740,22464,2.0,0.0,5,8,2330,1410,1966,0.0,98004,0.166488603988604
470000.0,4,2.0,2180,17180,2.0,0.0,4,7,2180,0,1977,0.0,98014,0.12689173457508732
299900.0,3,2.5,2720,6014,2.0,0.0,3,7,2720,0,2002,0.0,98092,0.45227801795809774
550000.0,3,2.5,1980,9061,2.0,0.0,4,8,1980,0,1987,0.0,98074,0.21851892727072067
760000.0,5,3.5,3180,14000,2.0,0.0,5,10,3180,0,1997,0.0,98006,0.22714285714285715
808000.0,4,2.25,2190,4104,2.0,0.0,5,8,1410,780,1928,,98112,0.533625730994152
490000.0,4,2.5,2570,6157,2.0,0.0,3,7,2570,0,2006,0.0,98065,0.41741107682312817
317000.0,3,2.5,2100,7587,2.0,0.0,3,9,2100,0,1990,0.0,98023,0.276789244760775
275000.0,4,2.5,2180,11132,1.0,0.0,4,8,1620,560,1978,0.0,98023,0.19583183614804167
1060000.0,3,2.75,2700,22343,1.5,0.0,4,10,2700,0,1977,0.0,98040,0.12084321711498008
425500.0,4,1.75,1520,10630,1.0,0.0,4,7,1520,0,1967,0.0,98034,0.14299153339604892
320000.0,3,1.0,1060,5000,1.0,0.0,3,7,1060,0,1958,0.0,98106,0.212
240000.0,3,1.0,1340,7000,1.0,0.0,4,7,1340,0,1978,0.0,98042,0.19142857142857142
237950.0,3,1.75,1310,7314,1.0,0.0,5,6,1310,0,1960,,98002,0.17910855892808314
830000.0,5,3.5,3490,21780,2.0,0.0,3,8,3490,0,1996,0.0,98052,0.16023875114784206
207500.0,3,1.0,1170,8816,1.0,0.0,4,6,1170,0,1966,,98023,0.1327132486388385
625000.0,3,2.5,2180,5000,1.0,0.0,4,8,1240,940,1977,0.0,98116,0.436
560000.0,3,1.75,1930,6000,1.0,0.0,3,8,1130,800,1956,0.0,98119,0.32166666666666666
190000.0,1,1.0,720,4800,1.0,0.0,3,6,720,0,1914,0.0,98118,0.15
550000.0,4,3.5,3540,4750,2.0,0.0,3,10,3540,0,2003,0.0,98055,0.7452631578947368
527500.0,4,2.25,2270,8480,1.0,0.0,5,8,1310,960,1973,0.0,98006,0.267688679245283
160000.0,2,2.0,1040,4750,1.0,0.0,2,6,850,190,1950,0.0,98118,0.21894736842105264
415000.0,2,1.0,760,4000,1.0,0.0,3,7,760,0,1944,0.0,98117,0.19
403000.0,3,2.75,2090,8354,2.0,0.0,3,8,2090,0,2012,0.0,98019,0.25017955470433323
277140.0,3,1.5,1190,785,2.0,0.0,3,8,920,270,2014,0.0,98052,1.515923566878981
690000.0,5,3.5,2690,4800,2.0,0.0,3,8,1930,760,1919,1984.0,98118,0.5604166666666667
373000.0,3,1.75,1830,11788,1.0,0.0,3,8,1430,400,1958,0.0,98055,0.15524261961316593
750000.0,4,2.75,3430,13907,2.0,0.0,3,11,3430,0,1995,0.0,98075,0.2466383835478536
235000.0,3,1.0,1330,45738,2.0,0.0,2,6,1330,0,1967,0.0,98058,0.029078665442301806
625000.0,4,2.5,3190,27806,2.0,0.0,3,9,3190,0,1997,0.0,98010,0.1147234409839603
793000.0,4,2.5,2450,4080,1.5,0.0,4,8,1490,960,1930,0.0,98115,0.6004901960784313
2160000.0,3,3.5,3080,6495,2.0,0.0,3,11,2530,550,1996,2006.0,98199,0.47421093148575827
440000.0,3,2.5,1390,4997,2.0,0.0,3,7,1390,0,2004,0.0,98065,0.27816690014008405
800000.0,4,2.75,3120,5000,2.0,0.0,3,9,3120,0,2010,0.0,98074,0.624
270000.0,4,1.5,1930,15000,1.0,0.0,5,7,1930,0,1946,0.0,98198,0.12866666666666668
554000.0,2,2.0,1920,6045,1.0,0.0,3,8,1920,0,2003,0.0,98053,0.3176178660049628
614000.0,3,2.5,2830,5831,2.0,0.0,3,9,2830,0,2010,0.0,98011,0.485336991939633
310000.0,3,1.0,1480,7830,1.0,0.0,3,7,1480,0,1952,0.0,98133,0.18901660280970625
554663.0,3,2.0,1230,6802,1.5,0.0,3,7,1230,0,1940,0.0,98105,0.18082916789179654
380000.0,3,1.0,1160,9375,1.0,0.0,3,7,1160,0,1967,0.0,98077,0.12373333333333333
330000.0,3,2.5,1740,1844,2.0,0.0,3,8,1320,420,2008,0.0,98106,0.9436008676789588
1090000.0,4,2.75,3010,10830,2.0,0.0,4,9,3010,0,1980,0.0,98034,0.27793167128347185
1150000.0,3,2.0,2110,18815,2.0,0.0,5,7,2110,0,1979,0.0,98075,0.11214456550624502
347000.0,2,1.75,1315,2162,2.0,0.0,4,8,1315,0,1974,0.0,98028,0.6082331174838113
1080000.0,5,3.5,3740,11340,2.0,0.0,3,10,3740,0,2013,0.0,98052,0.3298059964726631
379500.0,3,1.0,1110,7128,1.0,0.0,3,7,1110,0,1980,0.0,98052,0.15572390572390574
284000.0,3,2.5,2150,9375,1.0,0.0,3,8,1550,600,1968,0.0,98188,0.22933333333333333
330000.0,2,1.0,880,4000,1.0,0.0,3,6,780,100,1937,0.0,98117,0.22
658100.0,4,2.5,2430,8509,2.0,0.0,3,9,2430,0,1992,0.0,98029,0.2855799741450229
834995.0,5,1.5,3360,5225,2.0,0.0,3,9,3360,0,2014,0.0,98074,0.6430622009569378
461000.0,3,1.5,1270,1416,3.0,0.0,3,8,1270,0,2007,,98115,0.8968926553672316
281000.0,2,1.0,930,2600,1.0,0.0,3,7,930,0,1981,0.0,98034,0.3576923076923077
567035.0,3,2.0,2064,46173,2.0,0.0,5,7,2064,0,1903,0.0,98070,0.04470144889870704
399000.0,4,3.0,3060,5000,2.0,0.0,3,8,3060,0,2001,0.0,98042,0.612
400000.0,4,3.5,2370,3692,2.5,0.0,3,8,2370,0,2013,0.0,98056,0.6419284940411701
449000.0,4,2.5,1980,5400,2.0,0.0,3,8,1980,0,1998,0.0,98056,0.36666666666666664
676000.0,3,2.25,2680,41804,1.0,0.0,3,9,2680,0,1989,0.0,98045,0.06410869773227443
625000.0,3,2.25,1920,9672,2.0,0.0,4,8,1920,0,1984,0.0,98074,0.19851116625310175
525000.0,4,2.75,2910,6308,1.0,0.0,3,8,1640,1270,1985,0.0,98011,0.46131896005072925
549900.0,3,2.0,1280,960,2.0,0.0,3,9,1040,240,2014,0.0,98122,1.3333333333333333
720000.0,3,2.5,2020,1159,3.0,0.0,3,8,2020,0,2000,,98103,1.7428817946505608
449000.0,3,1.75,1660,9697,1.0,0.0,4,7,1660,0,1952,0.0,98155,0.17118696504073425
398000.0,2,2.0,1300,3865,1.0,0.0,3,8,1300,0,2006,0.0,98053,0.33635187580853815
731000.0,4,2.5,3070,5936,2.0,0.0,3,9,3070,0,2005,0.0,98075,0.5171832884097035
399950.0,3,1.75,2450,15001,1.0,0.0,3,7,1980,470,1989,0.0,98014,0.163322445170322
338000.0,3,1.75,1250,7710,1.0,0.0,4,7,1250,0,1947,0.0,98155,0.1621271076523995
346000.0,3,1.75,1590,9636,1.5,0.0,4,6,1590,0,1953,0.0,98155,0.16500622665006226
539950.0,4,2.5,2960,37430,2.0,0.0,3,9,2960,0,1990,0.0,98038,0.07908095110873631
582500.0,2,1.0,1140,23779,1.5,0.0,3,6,1140,0,1966,0.0,98033,0.04794146095294167
550000.0,3,2.0,1490,3880,1.0,0.0,3,7,1490,0,1959,0.0,98107,0.38402061855670105
505000.0,3,2.5,2400,9601,1.0,0.0,5,7,1390,1010,1977,0.0,98034,0.2499739610457244
300000.0,3,2.25,2070,7225,1.0,0.0,3,8,1690,380,1979,,98042,0.2865051903114187
325000.0,3,2.0,1670,17071,1.0,0.0,3,7,1100,570,1988,0.0,98014,0.09782672368343975
869000.0,5,3.25,4180,49222,2.0,0.0,4,8,2880,1300,1979,,98027,0.08492137662021047
630000.0,5,1.0,3020,4800,2.0,0.0,3,7,3020,0,1901,0.0,98122,0.6291666666666667
359000.0,3,2.0,3085,7280,1.0,0.0,4,7,1560,1525,1959,0.0,98056,0.42376373626373626
140000.0,1,1.0,730,6890,1.0,0.0,4,4,730,0,1926,0.0,98055,0.10595065312046444
263000.0,3,1.75,1490,3800,1.0,0.0,3,6,700,790,1913,0.0,98118,0.39210526315789473
245000.0,3,1.0,1010,9678,1.0,0.0,5,7,1010,0,1955,0.0,98188,0.10436040504236413
576250.0,2,1.75,1530,5000,2.0,0.0,4,7,1260,270,1989,0.0,98107,0.306
425000.0,4,2.5,1900,2766,2.0,0.0,3,8,1900,0,2014,0.0,98106,0.6869125090383225
985000.0,4,2.25,4230,37769,2.0,0.0,3,11,4230,0,1989,0.0,98077,0.11199661097725648
350000.0,3,1.75,2010,6150,2.0,0.0,5,7,2010,0,1939,,98178,0.32682926829268294
3170000.0,5,3.5,4330,11979,1.0,0.0,3,12,2090,2240,2008,,98004,0.3614658986559813
342500.0,3,2.5,1810,5192,2.0,0.0,3,8,1810,0,1993,0.0,98038,0.348613251155624
607000.0,3,2.75,2810,12813,2.0,0.0,3,8,2040,770,1988,,98052,0.21930851478966673
1400000.0,3,2.5,2560,3600,2.0,0.0,3,9,2110,450,1967,,98112,0.7111111111111111
170000.0,3,1.0,1310,9529,1.0,0.0,3,7,1310,0,1956,0.0,98198,0.1374750760835345
484000.0,3,1.75,1950,17400,1.0,0.0,3,7,1210,740,1976,0.0,98072,0.11206896551724138
215000.0,3,1.0,960,9563,1.0,0.0,5,7,960,0,1967,0.0,98023,0.10038690787409808
495000.0,4,2.0,1720,5413,2.0,0.0,3,7,1470,250,1938,1980.0,98115,0.3177535562534639
360000.0,2,2.5,1233,1244,2.0,0.0,3,7,963,270,2007,,98136,0.9911575562700965
350000.0,3,1.0,1010,9360,1.0,0.0,3,6,1010,0,1981,0.0,98033,0.10790598290598291
240000.0,3,1.5,1450,9477,1.0,0.0,4,7,1450,0,1963,0.0,98031,0.1530020048538567
227064.0,3,1.5,1570,10824,2.0,0.0,3,7,1570,0,1908,0.0,98118,0.1450480413895048
836500.0,3,2.5,2230,7200,3.0,0.0,3,9,2230,0,1996,0.0,98118,0.30972222222222223
1370000.0,2,3.25,2700,3444,3.0,1.0,3,9,2700,0,1990,0.0,98075,0.7839721254355401
1060000.0,4,3.5,4220,8417,3.0,0.0,3,10,4220,0,2012,0.0,98075,0.5013662825234644
455000.0,5,3.5,3080,7759,2.0,0.0,3,8,2310,770,2003,0.0,98019,0.39695837092408814
750000.0,3,1.0,1640,6516,1.5,0.0,4,7,1440,200,1935,0.0,98103,0.25168815224063845
390000.0,3,3.25,1370,913,2.0,0.0,3,8,1100,270,2006,,98116,1.5005476451259583
480000.0,5,2.75,2760,7200,1.0,0.0,3,7,1430,1330,1979,0.0,98072,0.38333333333333336
480000.0,4,3.5,3370,435600,2.0,0.0,3,9,3370,0,2005,0.0,98045,0.007736455463728191
1880000.0,3,2.75,2620,17919,1.0,0.0,4,9,2620,0,1949,0.0,98039,0.14621351637926225
245000.0,2,1.0,670,1675,1.0,0.0,5,6,670,0,1960,0.0,98144,0.4
419950.0,2,1.75,1350,4003,1.0,0.0,3,8,1350,0,2004,0.0,98053,0.3372470647014739
436110.0,3,2.5,1770,1235,3.0,0.0,3,8,1600,170,2007,,98103,1.4331983805668016
502700.0,4,3.5,2710,14016,2.0,0.0,4,8,2710,0,1968,0.0,98155,0.19335045662100456
410000.0,3,2.5,1860,15457,2.0,0.0,3,8,1860,0,1997,0.0,98019,0.12033382933298829
430000.0,4,2.5,2070,4310,2.0,0.0,3,7,2070,0,2004,0.0,98065,0.4802784222737819
685000.0,4,2.0,2260,10800,1.0,0.0,3,9,2260,0,1978,,98007,0.20925925925925926
181100.0,4,1.75,1850,7500,1.0,0.0,3,7,1850,0,1954,0.0,98198,0.24666666666666667
485000.0,3,2.0,2410,50654,1.5,0.0,3,7,2410,0,1995,0.0,98070,0.04757768389465788
1070000.0,6,3.5,4860,11793,2.0,0.0,3,11,3860,1000,1998,0.0,98006,0.4121088781480539
846000.0,4,3.25,2720,4000,2.0,0.0,3,10,2070,650,2014,0.0,98118,0.68
235000.0,2,1.0,820,5100,1.0,0.0,4,6,820,0,1954,,98056,0.1607843137254902
595000.0,3,1.75,2060,3600,1.5,0.0,3,7,1180,880,1905,1985.0,98119,0.5722222222222222
570000.0,6,2.5,3370,15625,1.0,0.0,3,8,1770,1600,1964,0.0,98166,0.21568
269950.0,3,2.5,1890,4838,2.0,0.0,3,8,1730,160,2002,0.0,98168,0.3906572964034725
605000.0,4,2.0,1820,7626,1.0,0.0,5,7,990,830,1941,0.0,98103,0.23865722528193023
730000.0,6,2.25,2660,13579,2.0,0.0,3,7,2660,0,1937,1990.0,98125,0.19589071360188526
726500.0,4,2.5,2180,3893,2.0,0.0,3,8,2180,0,1999,,98117,0.559979450295402
687000.0,4,3.25,4400,186846,2.0,0.0,4,9,4400,0,1993,0.0,98022,0.023548804898151417
677100.0,3,2.0,2110,9199,1.0,0.0,3,10,2110,0,1993,0.0,98074,0.2293727579084683
950000.0,3,2.5,2280,2296,3.0,0.0,3,9,1890,390,2013,0.0,98112,0.9930313588850174
276000.0,4,2.25,2460,11250,1.0,0.0,4,8,2460,0,1959,0.0,98002,0.21866666666666668
236000.0,3,1.75,1090,7647,1.0,0.0,3,7,1090,0,1994,0.0,98003,0.14253955799659998
930000.0,2,2.5,2680,11214,1.0,0.0,3,9,2680,0,2006,0.0,98053,0.23898698056001427
390000.0,3,1.0,950,3621,1.0,0.0,4,6,950,0,1947,0.0,98144,0.2623584645125656
440000.0,3,2.5,1830,6807,2.5,0.0,5,7,1830,0,1954,0.0,98155,0.26884089907448216
539500.0,3,2.5,3080,12476,2.0,0.0,3,10,3080,0,1990,0.0,98038,0.2468739980763065
220000.0,4,1.75,1910,8171,1.0,0.0,3,7,1910,0,1986,0.0,98030,0.23375351854118223
740000.0,4,3.5,3060,4777,2.0,0.0,3,9,3060,0,2007,,98029,0.6405693950177936
